"507730487112","Tiffany Ward","72.40","1988-07-30 01:53:58"
"102611782931","Beth Wilson","20.95","1981-04-05 07:02:31"
"783956390149","Derek Miller","27.43","1972-10-28 02:01:22"
"384934706142","Phillip Roth","81.72","2005-07-21 21:25:15"
"554191368497","Kimberly Wells","15.66","1971-05-10 14:09:40"
"658766768681","Jason Parker","80.24","2021-05-12 04:13:45"
"979097976356","Linda Williams","56.33","1983-11-02 11:08:50"
"412021769417","Michelle Ramirez","47.55","2001-01-08 19:25:36"
"480977875737","Gloria Carlson","40.70","1995-02-15 05:48:13"
"187646015530","Julie Butler","74.05","2017-02-16 15:14:02"
"923684745456","Lisa Fox","62.07","2008-10-27 21:04:03"
"601098838898","Karen Obrien","27.75","2008-02-24 09:10:40"
"547713707707","Anna Mccoy","30.18","2001-02-07 05:43:16"
"019904733040","Rachel Mills","47.53","2007-12-29 03:08:37"
"581539288290","Douglas Coleman","30.00","1986-07-10 03:53:09"
"946666275912","Edward Kemp","25.70","1979-02-01 09:07:53"
"148951727328","Christy Cook","33.38","2007-07-23 18:02:12"
"061751031547","Brian Hall","19.51","2017-08-13 20:37:19"
"140138572732","Angela Gardner","99.36","2013-05-29 07:16:09"
"869781671434","Julie Smith","27.96","1995-02-09 09:55:59"
"387368307777","Patricia Steele","88.68","2012-07-12 21:47:44"
"720275032196","Theresa Reynolds","25.95","1995-12-03 20:03:12"
"134886896961","Timothy Williams","85.96","2018-09-19 16:43:48"
"753287826512","Lance Lane","78.13","2017-04-20 02:02:54"
"854294873639","Robert King","44.90","2016-09-10 04:28:18"
"325962394755","Christopher Bryant","42.25","2003-04-29 05:37:28"
"172980290664","Jessica Grant","86.04","2002-09-19 22:38:49"
"427054139212","Heidi Holmes","34.92","2005-12-02 18:10:18"
"004846228465","Bobby Thomas","89.10","2009-05-17 20:04:37"
"844401019593","Russell Walker","17.23","1975-12-10 20:52:15"
"678977931679","Joshua Bailey","73.05","1971-07-30 13:39:28"
"138677449260","Linda Patterson","34.89","1987-02-05 19:35:09"
"752077606695","Scott Robinson","100.79","2004-10-14 16:45:24"
"478988368843","Donna Estes","63.61","1983-02-14 19:39:01"
"795132052793","Nicholas Little","37.81","1989-06-27 06:34:36"
"478298481481","Michael Mullins","37.22","1979-10-17 22:22:42"
"438966739335","Scott Morgan","33.04","1983-11-28 10:31:31"
"860928296135","Wendy Young","81.00","1987-05-05 19:51:16"
"651229038726","Dustin Davis","90.80","1971-09-28 11:51:15"
"552565296401","Victoria Fields","42.45","1993-05-10 15:18:31"
"851642855485","Mr. Timothy Foster","88.73","1996-12-30 18:47:50"
"252551631120","Cindy Fuller","37.36","1977-09-12 07:42:00"
"103470994034","Stephanie Hicks","96.77","2003-08-05 11:12:34"
"999869338088","Steven Lowe","77.22","1971-01-06 22:37:32"
"085673672935","Kim Davenport","29.04","1977-08-22 14:22:35"
"397142880658","Jennifer Hines","70.18","1971-06-13 22:43:42"
"893513793393","Kristen Stephens","16.48","2011-04-04 19:44:31"
"385876183664","Brandon Gray","66.14","2005-11-24 20:18:14"
"025801169163","Brittany Erickson","48.17","1975-11-03 20:39:50"
"833139077975","Tanner Griffin","64.50","2009-07-26 10:04:39"
"321914994594","Anthony Silva","78.97","1981-12-08 07:08:21"
"912220991179","Jason Barrera","60.27","2001-06-08 21:03:36"
"274077882203","Andrea Mcneil","69.95","1979-07-11 03:26:22"
"674154134032","Colleen Anderson","75.35","2009-02-07 22:33:24"
"034725117105","Anthony Nelson","35.52","2018-10-11 23:28:24"
"141377836153","Donna Johnson","46.44","1972-05-31 01:09:03"
"959656881733","Kyle Taylor","92.59","1991-05-12 09:15:21"
"757662704162","Daniel Joseph","56.88","1987-12-29 23:59:49"
"603521488472","Lisa Solomon","61.93","1985-02-16 23:54:23"
"889563427514","Adam Bell","39.16","1983-11-11 12:35:10"
"693657346474","Kelly Tucker","47.80","2004-10-02 13:41:56"
"925523230627","Mary Harris","84.00","2013-08-16 00:38:32"
"548738461636","Justin Roth","48.66","1981-12-25 00:49:02"
"127877413258","Stephanie Taylor","50.17","1980-11-29 15:14:39"
"071334932378","Adam Hull","36.32","2004-02-13 05:28:11"
"579834434107","Mitchell Young","85.23","1976-05-31 20:36:10"
"760182348201","Scott Brown","15.05","1971-11-01 13:51:16"
"923940134427","Scott Williams","41.91","2001-10-03 19:24:50"
"124555917795","Beth Young","54.70","2001-02-10 07:33:03"
"766297250001","Debbie Jordan","35.49","2014-12-05 13:05:43"
"873284305107","Ronnie Olson","92.06","1993-01-19 17:12:10"
"965214399261","Billy Booker","59.07","1974-10-02 07:41:14"
"472290520577","Scott Brown","60.23","1976-04-24 02:02:07"
"292279501390","John Christian","29.18","1976-03-10 10:07:24"
"851837529995","Taylor Gilmore","28.20","2020-12-10 12:54:47"
"862606762450","Elizabeth Pittman","89.51","2015-10-12 11:16:49"
"898651260619","Tyler Sims","26.54","2010-06-28 05:29:53"
"384062344468","Andrew Pratt","94.64","2020-08-05 05:03:33"
"152814892096","Donna Hardy","97.79","1989-12-12 12:47:01"
"157391125885","Julie Harrison","99.32","1987-02-06 15:34:13"
"639130410088","Tanya Thomas","92.79","2006-10-25 12:26:02"
"682082228093","Jenny White","75.41","2010-01-26 20:03:50"
"079901338510","Mark James","46.15","1976-01-03 12:18:58"
"175978840944","Sean Curtis","66.99","2010-08-31 05:52:56"
"789973772490","Jonathan Villegas","52.09","2016-11-17 15:33:35"
"658065604617","Joseph Diaz","18.67","1985-12-19 14:58:05"
"532335692321","Richard Williams","58.18","1991-09-07 09:44:22"
"431095928589","Beth Berry","44.25","1974-04-29 02:32:30"
"057349590353","Beth Berry","80.09","2019-04-27 21:37:09"
"104329411372","Virginia Huffman","99.66","1994-10-14 12:11:19"
"116253308276","Donna Hill","15.64","1990-11-03 10:36:00"
"252174000740","Lauren Porter","24.86","1991-08-22 13:49:07"
"312008005521","Rachel Mills","83.34","2003-04-29 00:53:05"
"966774944774","Don Taylor","24.02","2019-01-30 05:11:17"
"912219915468","Andrew Pratt","77.73","1999-04-13 17:11:05"
"873053119426","Christopher Williamson","57.30","2005-11-16 11:17:57"
"902311000615","Andrew Lindsey","41.63","2017-05-31 02:58:10"
"285880701037","Sabrina Wright","43.88","2020-02-25 00:47:24"
"865432994520","Tammy Garrett","35.91","1989-05-07 03:31:02"
"819836560471","Patricia Steele","44.36","2001-10-06 21:40:33"
"803346629860","Megan Nguyen","16.27","2022-02-16 07:32:16"
"047324310167","Christopher Cameron","38.39","2007-07-04 15:07:06"
"236034136113","Scott Brown","51.60","1972-12-21 19:37:01"
"620534679230","Nathan Rodgers","30.53","1974-10-01 01:36:14"
"283739837542","Michael Cruz","58.51","1999-04-12 02:04:10"
"115019654292","Richard Chandler","38.33","1979-11-08 04:09:50"
"572590881039","Zachary Smith","87.40","1987-06-16 18:37:23"
"327540801881","Emily Navarro","44.25","2009-12-13 13:39:20"
"436094051454","Carl Sanders","20.07","2011-08-17 08:25:20"
"971614577024","Tammy Garrett","55.14","1988-07-04 19:10:30"
"133750153402","Alison Patterson","22.86","1977-02-12 02:26:08"
"228912459195","Monica Adams","20.15","1995-04-06 17:09:42"
"460233289168","Kenneth Ramsey","72.93","1988-08-06 17:58:54"
"014351957482","Rhonda Peterson","15.33","1982-03-22 07:52:05"
"715188787067","Matthew Cole","96.00","1995-01-09 17:47:32"
"596981567672","Lori Frye","31.35","2009-01-01 17:12:29"
"878212896759","Justin Hunt MD","66.67","2012-06-18 03:18:52"
"812521309615","Adam Bell","25.24","1976-09-21 07:40:43"
"910223176066","Derek Gonzalez","74.01","1990-11-27 20:07:14"
"283785832909","Andrew Pratt","85.33","2020-05-01 20:46:39"
"300056098003","Richard Howell","37.90","2006-01-31 13:36:13"
"742042062790","Cindy Ramos","88.74","1991-07-15 00:11:35"
"602035424587","Steven Serrano","94.69","1995-01-27 15:37:19"
"658468102398","Jerome Castaneda","17.35","1995-02-08 03:26:40"
"068179939633","Eric Haney","61.06","1985-09-30 18:30:58"
"444460946353","Nicole Webb","62.14","1976-10-02 05:30:15"
"142609929103","Dominique Williamson","33.75","1996-02-13 05:29:28"
"883076049079","Samuel Moore","49.31","1977-04-03 14:43:04"
"591834415812","Lynn Madden","34.76","1979-01-27 03:43:30"
"666393059267","Angela Mccullough","94.56","2010-11-18 17:47:32"
"138935893977","Timothy Williams","89.02","1990-02-13 01:30:20"
"895833279912","Don Taylor","79.36","2020-03-03 00:27:30"
"198574170792","Sarah Harrison","53.36","2004-03-30 13:54:40"
"131410212311","Carolyn Mack","95.20","1971-08-15 10:47:52"
"941107281051","Jodi Fox DDS","66.86","2002-04-05 06:43:55"
